Temperature,Pressure,Cp
150.0,8.6e-05,5.579
200.0,0.0194,8.497
220.0,0.0781,9.884
240.0,0.241,11.39
260.0,0.61,13.03
272.31,1.0,14.11
300.0,1.0,16.75
350.0,1.0,22.12
400.0,1.0,28.28
450.0,1.0,35.23
500.0,1.0,42.98
550.0,1.0,51.53
280.0,1.33,14.82
300.0,2.58,16.78
320.0,4.56,19.0
340.0,7.52,21.58
352.62,10.0,23.47
400.0,10.0,29.23
450.0,10.0,36.24
500.0,10.0,44.07
550.0,10.0,52.7
360.0,11.7,24.72
380.0,17.4,28.81
400.0,25.0,35.03
420.0,34.9,53.1
